section finance
8 2
5 3
3 4
1 2

section products
candy 1
juice 3
cake 5

section tasks
a01 [candy 3]                  # 3
a02 [juice 2]                  # 6
a03 [cake 1]                   # 5
a04 [candy 5 juice 1]          # 5+3=8
a05 [cake 2]                   # 10
a06 [juice 3 candy 2]          # 9+2=11
a07 [candy 10]                 # 10
a08 [cake 1 juice 1]           # 5+3=8
a09 [candy 2 juice 2]          # 2+6=8
a10 [cake 1 candy 1]           # 5+1=6
a11 [juice 4]                  # 12
a12 [candy 7]                  # 7
a13 [cake 0 juice 2]           # 6
a14 [candy 4 juice 1]          # 4+3=7
a15 [cake 3]                   # 15
a16 [juice 1 candy 1]          # 3+1=4
a17 [candy 8]                  # 8
a18 [cake 1 candy 2]           # 5+2=7
a19 [juice 5]                  # 15
a20 [candy 6]                  # 6
